name,surname,gender,age,height,weight,musclemass,position,yearsactive,avggoals,speed,team,salary
Alise,Aubert,1,32,1.51,75.595,,0,1,1.134,6.725,Avra,46346
Arlyne,Asbury,1,30,1.81,75.569,,0,2,1.134,7.17,Dragon Island,68793
Bethel,Bourbon,1,,,55.591,,0,2,1.134,9.366,Island of Ramandu,25182
Bong,Barrio,1,20,1.8,63.576,,0,2,2.2,10.19,Doorn,42594
Cari,Cheatwood,1,19,,67.866,,0,3,1.134,9.063,Doorn,72577
Cari,Cheatwood,1,19,1.72,67.866,,0,3,1.134,9.063,Doorn,72577
Cherrie,Chai,1,,1.5,65.264,,0,1,1.14,8.95,Bism,56372
Fredericka,Forshey,1,17,1.88,78.461,,0,2,1.134,9.579,Bism,32977
Hortense,Howie,1,31,0.52,47.405,0.84,0,1,1.134,9.085,Doorn,28676
Iona,Inman,1,27,1.95,,,0,1,1.134,8.707,Island of Ramandu,60013
Iona,Inman,1,27,1.95,55.747,,0,1,0,8.707,Island of Ramandu,
Irene,Ishmael,1,31,1.53,63.78,0.86,0,1,1.134,8.678,Beruna,27685
Joye,Jiang,1,31,1.71,46.105,0.64,0,2,1.134,10.799,Galma,31541
Kacie,Krehbiel,1,17,1.69,44.336,,0,3,1.134,9.163,Dark Island,63777
Karena,Koehler,1,24,1.84,54.91,,0,2,1.134,11.688,Galma,58240
Kiera,Kuhn,1,31,1.84,60.459,,0,2,1.134,11.612,Beruna,34094
Leila,Lank,1,31,1.54,80.738,,0,2,1.134,10.033,Beruna,53963
Leila,Lank,1,31,1.54,80.738,,0,2,1.134,10.033,Beruna,
Lela,Laman,1,31,,77.86,,0,3,1.134,10.958,Galma,69862
Lulu,Lara,1,17,1.65,57.534,0.6,0,3,1.134,11.658,Dark Island,33973
Lulu,Lara,1,17,1.65,57.534,,0,3,1.134,11.658,Dark Island,33973
Maisie,Moynihan,1,,1.76,71.686,,0,2,1.134,11.854,Dark Island,73010
Maricruz,Mcdole,1,35,1.7,68.768,,0,2,2.2,,Avra,43619
Nelle,Neal,1,23,1.69,72.788,,0,1,1.134,9.495,Bism,56669
Odilia,Overson,1,,1.75,54.903,,0,3,1.134,9.44,Dark Island,60570
Pearlie,Pentz,1,22,1.62,,,0,3,1.134,6.832,Dragon Island,50112
Renee,Reasoner,1,34,1.91,50.795,,0,3,1.134,11.081,Calormen,44449
Renee,Reasoner,1,34,1.91,50.795,,0,3,1.134,11.081,Calormen,44449
Renee,Reasoner,1,34,,50.795,,0,3,1.134,11.081,Avra,44449
Robbyn,Radley,1,18,1.79,43.76,,0,2,1.134,7.544,Calavar,43062
Rona,Rm,1,19,1.6,,,0,3,1.134,8.556,Avra,61415
Rona,Rm,1,,1.6,63.121,,0,3,1.134,8.556,Avra,61415
Tameika,Tejada,1,25,1.87,56.484,,0,1,1.134,9.489,Beruna,43172
Tenesha,Trout,1,22,1.55,55.243,,0,3,1.134,7.278,Dragon Island,50017
Tomoko,Tammaro,1,27,1.84,,,0,3,1.134,9.565,Calormen,64702
Veronique,Valasquez,1,,1.57,75.775,,0,1,1.134,7.844,Dragon Island,30000
Veronique,Valasquez,1,,1.57,75.775,,0,1,1.134,7.844,Dragon Island,
Brock,Battles,0,31,1.63,56.582,,0,1,1.134,,Galma,44434
Cameron,Chou,0,20,1.94,58.013,,0,1,1.134,10.949,Calavar,43250
Cletus,Carino,0,30,1.58,75.009,,0,2,1.134,11.96,Galma,28051
Dana,Donadio,0,24,1.99,58.487,,0,3,1.134,9.399,Beruna,56599
Dewitt,Deloney,0,24,,75.103,,0,3,2.2,8.085,Calavar,73497
Francesco,Fallon,0,20,1.69,,,0,1,1.134,7.512,Ettinsmoor,43382
Herman,Holler,0,,,55.163,,0,1,1.134,8.489,Calavar,42753
Louie,Lang,0,31,1.75,73.792,,0,3,1.134,7.25,Beruna,47695
Mose,Molinar,0,35,1.72,64.423,,0,3,1.134,8.767,Galma,67861
Otis,Okeefe,0,23,1.97,70.55,,0,1,1.134,10.622,Dragon Island,68483
Ricardo,Ridinger,0,21,1.88,53.613,,0,4,1.134,7.224,Calormen,31977
Robin,Rollison,0,25,,64.84,,0,3,1.134,10.132,Doorn,84242
Russell,Romain,0,27,1.97,57.988,,0,4,2.2,10.346,Dragon Island,37143
Caridad,Cajigas,1,,1.96,44.235,,1,2,13,8.591,Island of Ramandu,28947
Cortney,Curlee,1,19,1.89,57.452,0.6,1,1,2.268,6.054,Island of Ramandu,49486
Danna,Done,1,29,1.52,53.889,,1,4,2.268,6.31,Galma,30633
Darline,Dehoyos,1,19,1.6,51.434,,1,2,8.9,7.402,Dragon Island,69470
Dorothy,Dubiel,1,22,1.87,71.394,,1,3,5.468,10.017,Dragon Island,49662
Ebony,Ellison,1,,,64.184,0.87,1,3,2.268,7.937,Calavar,57798
Esther,Esposito,1,30,1.6,68.945,,1,2,2.268,10.561,Dragon Island,53461
Etta,Eleby,1,23,1.87,80.018,,1,3,5.568,10.082,Calavar,27710
Fredda,Fertig,1,34,1.97,46.047,,1,2,2.268,8.628,Bism,54247
Hermina,Havlik,1,18,1.6,55.124,,1,3,2.268,6.908,Bism,28214
Isobel,Iskra,1,28,1.51,,0.66,1,2,2.268,11.837,Beruna,66243
Jacquiline,Jarosz,1,,1.78,62.74,,1,2,1.134,50.564,Calavar,37166
